x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
-1.568562,0.100147,0.038294,1.572222,37294.62362,2001-01-01 10:21:34.624 +0000,,,,,-4.631618071
-1.6613,0.104336,0.036588,1.664976,37294.61364,2001-01-01 10:21:34.614 +0000,,,,,-5.232152314
-1.71138,0.073462,0.058773,1.713964,37294.60367,2001-01-01 10:21:34.604 +0000,,,,,-5.699268339
-1.721978,0.050039,0.067313,1.72402,37294.59366,2001-01-01 10:21:34.594 +0000,,,,,-5.901968222
-1.709252,0.050076,0.078084,1.711768,37294.58368,2001-01-01 10:21:34.584 +0000,,,,,-5.894567389
-1.69245,0.04913,0.12094,1.697477,37294.5737,2001-01-01 10:21:34.574 +0000,,,,,-5.798737826
-1.676619,0.063027,0.135968,1.683303,37294.56369,2001-01-01 10:21:34.564 +0000,,,,,-5.695152741
-1.655359,0.079014,0.132863,1.662561,37294.55371,2001-01-01 10:21:34.554 +0000,,,,,-5.574393107
-1.615015,0.082299,0.156633,1.624679,37294.54373,2001-01-01 10:21:34.544 +0000,,,,,-5.37601627
-1.537323,0.090909,0.168888,1.549241,37294.53372,2001-01-01 10:21:34.534 +0000,,,,,-5.005564777
-1.455132,0.078161,0.158792,1.465855,37294.52374,2001-01-01 10:21:34.524 +0000,,,,,-4.51469634
-1.380194,0.067447,0.112312,1.386398,37294.51376,2001-01-01 10:21:34.514 +0000,,,,,-4.046510719
-1.306344,0.049299,0.075462,1.30945,37294.50375,2001-01-01 10:21:34.504 +0000,,,,,-3.624090352
-1.29192,0.035696,0.169626,1.303497,37294.49377,2001-01-01 10:21:34.494 +0000,,,,,-3.394605995
-1.28278,0.024816,0.075688,1.285251,37294.48379,2001-01-01 10:21:34.484 +0000,,,,,-3.332708122
-1.274793,0.006528,0.002064,1.274811,37294.47381,2001-01-01 10:21:34.474 +0000,,,,,-3.273814417
-1.272626,0.013957,-0.009695,1.27274,37294.4638,2001-01-01 10:21:34.464 +0000,,,,,-3.244842154
-1.244845,-0.000936,-0.009467,1.244881,37294.45382,2001-01-01 10:21:34.454 +0000,,,,,-3.169405904
-1.175597,0.001255,-0.0058,1.175612,37294.44384,2001-01-01 10:21:34.444 +0000,,,,,-2.931729829
-1.067841,-0.0019,-0.021092,1.06805,37294.43384,2001-01-01 10:21:34.434 +0000,,,,,-2.52255352
-0.95357,-0.016795,-0.046993,0.954875,37294.42386,2001-01-01 10:21:34.424 +0000,,,,,-2.051047734
-0.858551,-0.02955,-0.063413,0.861396,37294.41388,2001-01-01 10:21:34.414 +0000,,,,,-1.650092551
-0.793489,-0.036963,-0.065091,0.797012,37294.40387,2001-01-01 10:21:34.404 +0000,,,,,-1.371972652
-0.757354,-0.031578,-0.05204,0.759796,37294.39389,2001-01-01 10:21:34.394 +0000,,,,,-1.207854795
-0.734029,-0.027257,-0.034798,0.735358,37294.38391,2001-01-01 10:21:34.384 +0000,,,,,-1.115208637
-0.7,-0.021883,-0.026035,0.700825,37294.37393,2001-01-01 10:21:34.374 +0000,,,,,-1.030351597
-0.638229,-0.017565,-0.021356,0.638828,37294.36392,2001-01-01 10:21:34.364 +0000,,,,,-0.898296056
-0.547627,-0.015375,-0.023956,0.548367,37294.35394,2001-01-01 10:21:34.354 +0000,,,,,-0.708019131
-0.445261,-0.016382,-0.030742,0.446622,37294.34396,2001-01-01 10:21:34.344 +0000,,,,,-0.499163933
-0.348182,-0.019537,-0.0429,0.351358,37294.33395,2001-01-01 10:21:34.334 +0000,,,,,-0.321199889
-0.274498,-0.026984,-0.060547,0.282388,37294.32397,2001-01-01 10:21:34.324 +0000,,,,,-0.199851472
-0.241407,-0.032296,-0.064584,0.251975,37294.31399,2001-01-01 10:21:34.314 +0000,,,,,-0.13834347
-0.239349,-0.030138,-0.05389,0.247185,37294.30398,2001-01-01 10:21:34.304 +0000,,,,,-0.119992011
-0.253328,-0.021591,-0.040117,0.257392,37294.294,2001-01-01 10:21:34.294 +0000,,,,,-0.124368083
-0.267226,-0.019458,-0.034874,0.270193,37294.28402,2001-01-01 10:21:34.284 +0000,,,,,-0.137407195
-0.257685,-0.014114,-0.03055,0.259873,37294.27405,2001-01-01 10:21:34.274 +0000,,,,,-0.139167969
-0.186335,-0.009783,-0.02367,0.188087,37294.26404,2001-01-01 10:21:34.264 +0000,,,,,-0.102012565
-0.03935,-0.004317,-0.010939,0.04107,37294.25406,2001-01-01 10:21:34.254 +0000,,,,,-0.036663296
0.145961,0.003321,0.007387,0.146185,37294.24408,2001-01-01 10:21:34.244 +0000,,,,,0.019721204
0.309896,0.014158,0.03304,0.311974,37294.23407,2001-01-01 10:21:34.234 +0000,,,,,0.118016803
0.417411,0.022798,0.048701,0.420861,37294.22409,2001-01-01 10:21:34.224 +0000,,,,,0.272351506
0.467457,0.026045,0.054372,0.471328,37294.21411,2001-01-01 10:21:34.214 +0000,,,,,0.395997584
0.462268,0.020667,0.035119,0.464061,37294.2041,2001-01-01 10:21:34.204 +0000,,,,,0.434846123
0.414496,0.007794,0.013461,0.414787,37294.19412,2001-01-01 10:21:34.194 +0000,,,,,0.386448103
0.333639,-0.005084,-0.00094,0.333679,37294.18414,2001-01-01 10:21:34.184 +0000,,,,,0.28325588
0.259106,-0.00836,-0.011051,0.259476,37294.17413,2001-01-01 10:21:34.174 +0000,,,,,0.178560116
0.237787,-0.010501,-0.009052,0.238191,37294.16415,2001-01-01 10:21:34.164 +0000,,,,,0.123870512
0.300653,-0.008321,-0.007565,0.300863,37294.15417,2001-01-01 10:21:34.154 +0000,,,,,0.147094087
0.438415,-0.018964,-0.044004,0.441026,37294.14419,2001-01-01 10:21:34.144 +0000,,,,,0.283807777
0.58398,-0.057386,-0.115576,0.598067,37294.13418,2001-01-01 10:21:34.134 +0000,,,,,0.54261158
0.639645,-0.067014,-0.148298,0.660022,37294.1242,2001-01-01 10:21:34.124 +0000,,,,,0.771438939
0.557171,-0.035011,-0.106201,0.568282,37294.11422,2001-01-01 10:21:34.114 +0000,,,,,0.738810022
0.418271,-0.021149,-0.060162,0.423104,37294.10421,2001-01-01 10:21:34.104 +0000,,,,,0.493602383
0.302918,-0.019006,-0.021411,0.304268,37294.09424,2001-01-01 10:21:34.094 +0000,,,,,0.269140387
0.287647,0.007707,0.015811,0.288184,37294.08426,2001-01-01 10:21:34.084 +0000,,,,,0.175063517
0.393928,0.030238,0.048522,0.398056,37294.07425,2001-01-01 10:21:34.074 +0000,,,,,0.239700667
0.545223,0.037813,0.05166,0.548969,37294.06427,2001-01-01 10:21:34.064 +0000,,,,,0.456115929
0.702067,0.042112,0.020651,0.703632,37294.05429,2001-01-01 10:21:34.054 +0000,,,,,0.793307332
0.788239,-0.044318,-0.061876,0.791905,37294.04431,2001-01-01 10:21:34.044 +0000,,,,,1.118207213
0.829844,0.006728,-0.108749,0.836966,37294.0343,2001-01-01 10:21:34.034 +0000,,,,,1.318761619
0.802577,-0.077467,-0.116183,0.814635,37294.02432,2001-01-01 10:21:34.024 +0000,,,,,1.348358528
0.761757,-0.04228,-0.09091,0.768326,37294.01434,2001-01-01 10:21:34.014 +0000,,,,,1.239085023
0.769973,-0.024071,-0.053506,0.772206,37294.00433,2001-01-01 10:21:34.004 +0000,,,,,1.179855479
0.775114,-0.03143,-0.016054,0.775917,37293.99435,2001-01-01 10:21:33.994 +0000,,,,,1.1960019
0.802392,-0.00465,0.035346,0.803183,37293.98437,2001-01-01 10:21:33.984 +0000,,,,,1.245891743
0.851238,-0.010917,0.070954,0.854259,37293.97436,2001-01-01 10:21:33.974 +0000,,,,,1.371645336
0.921508,-0.002329,0.076747,0.924701,37293.96438,2001-01-01 10:21:33.964 +0000,,,,,1.579297092
1.003881,-0.027911,0.046386,1.00534,37293.9544,2001-01-01 10:21:33.954 +0000,,,,,1.861361094
1.087445,-0.040786,-0.014989,1.088312,37293.94442,2001-01-01 10:21:33.944 +0000,,,,,2.192721167
1.12333,-0.067637,-0.112977,1.131022,37293.93441,2001-01-01 10:21:33.934 +0000,,,,,2.453990386
1.121506,-0.06245,-0.168566,1.135821,37293.92444,2001-01-01 10:21:33.924 +0000,,,,,2.54434101
1.13405,-0.044265,-0.141818,1.14374,37293.91446,2001-01-01 10:21:33.914 +0000,,,,,2.570888413
1.09041,-0.059206,-0.139935,1.100946,37293.90445,2001-01-01 10:21:33.904 +0000,,,,,2.497540875
1.085802,-0.002718,-0.127297,1.093242,37293.89447,2001-01-01 10:21:33.894 +0000,,,,,2.387526878
1.109275,-0.002711,-0.131413,1.117035,37293.88449,2001-01-01 10:21:33.884 +0000,,,,,2.42614335
1.148703,0.017521,-0.146161,1.158097,37293.87448,2001-01-01 10:21:33.874 +0000,,,,,2.569408498
1.177696,-0.013379,-0.157635,1.188275,37293.8645,2001-01-01 10:21:33.864 +0000,,,,,2.729736213
1.219107,0.020738,-0.158517,1.229544,37293.85452,2001-01-01 10:21:33.855 +0000,,,,,2.898372412
1.264044,-0.014385,-0.159186,1.274109,37293.84451,2001-01-01 10:21:33.845 +0000,,,,,3.109475534
1.326933,-0.023909,-0.152325,1.335861,37293.83453,2001-01-01 10:21:33.835 +0000,,,,,3.383127881
1.35043,-0.035607,-0.151066,1.35932,37293.82455,2001-01-01 10:21:33.825 +0000,,,,,3.608264552
1.312269,-0.06868,-0.159782,1.323744,37293.81457,2001-01-01 10:21:33.815 +0000,,,,,3.572774723
1.259811,-0.02078,-0.159198,1.27,37293.80456,2001-01-01 10:21:33.805 +0000,,,,,3.337068185
1.209831,-0.053822,-0.151966,1.220525,37293.79458,2001-01-01 10:21:33.795 +0000,,,,,3.076588951
1.148975,-0.046381,-0.140643,1.158479,37293.7846,2001-01-01 10:21:33.785 +0000,,,,,2.80769239
1.136042,-0.032511,-0.127946,1.143687,37293.77459,2001-01-01 10:21:33.775 +0000,,,,,2.630339876
1.149912,-0.036759,-0.126772,1.157462,37293.76462,2001-01-01 10:21:33.765 +0000,,,,,2.63025591
1.1627,-0.037812,-0.125614,1.170077,37293.75465,2001-01-01 10:21:33.755 +0000,,,,,2.691427971
1.15323,-0.047438,-0.138474,1.162482,37293.74464,2001-01-01 10:21:33.745 +0000,,,,,2.701057645
1.123391,-0.054904,-0.133313,1.132605,37293.73466,2001-01-01 10:21:33.735 +0000,,,,,2.61296738
1.084602,-0.017547,-0.093073,1.08873,37293.72468,2001-01-01 10:21:33.725 +0000,,,,,2.453196999
1.031271,-0.040959,-0.067725,1.034303,37293.7147,2001-01-01 10:21:33.715 +0000,,,,,2.247485425
0.997094,-0.046271,-0.051913,0.999517,37293.70469,2001-01-01 10:21:33.705 +0000,,,,,2.063259093
0.984293,-0.050528,-0.046646,0.986692,37293.69472,2001-01-01 10:21:33.695 +0000,,,,,1.967806432
0.981193,-0.049508,-0.063765,0.984508,37293.68474,2001-01-01 10:21:33.685 +0000,,,,,1.937186387
0.956765,-0.052752,-0.075675,0.961202,37293.67473,2001-01-01 10:21:33.675 +0000,,,,,1.88563679
0.893823,-0.049584,-0.068629,0.897824,37293.66475,2001-01-01 10:21:33.665 +0000,,,,,1.722140173
0.797753,-0.035773,-0.055424,0.800475,37293.65477,2001-01-01 10:21:33.655 +0000,,,,,1.441077074
0.684651,-0.019858,-0.047683,0.686597,37293.64476,2001-01-01 10:21:33.645 +0000,,,,,1.108660655
0.571778,-0.035932,-0.052675,0.575322,37293.63478,2001-01-01 10:21:33.635 +0000,,,,,0.799035785
0.486527,-0.036001,-0.055387,0.490991,37293.6248,2001-01-01 10:21:33.625 +0000,,,,,0.567836841
0.443836,-0.022187,-0.056781,0.448003,37293.61482,2001-01-01 10:21:33.615 +0000,,,,,0.437720238
0.418248,-0.019013,-0.058031,0.422682,37293.60481,2001-01-01 10:21:33.605 +0000,,,,,0.375625761
0.384104,-0.019023,-0.05185,0.388054,37293.59483,2001-01-01 10:21:33.595 +0000,,,,,0.325838995
0.329705,-0.023298,-0.041521,0.333124,37293.58485,2001-01-01 10:21:33.585 +0000,,,,,0.258885742
0.259308,-0.025455,-0.031305,0.262428,37293.57484,2001-01-01 10:21:33.575 +0000,,,,,0.177882328
0.171812,-0.019099,-0.020159,0.174042,37293.56486,2001-01-01 10:21:33.565 +0000,,,,,0.097952184
0.107801,-0.013805,-0.014194,0.109604,37293.55488,2001-01-01 10:21:33.555 +0000,,,,,0.041717925
0.069526,-0.020252,-0.02512,0.076649,37293.54487,2001-01-01 10:21:33.545 +0000,,,,,0.017144519
0.041883,-0.022427,-0.034917,0.058961,37293.53489,2001-01-01 10:21:33.535 +0000,,,,,0.007798562
0.021645,-0.02351,-0.036119,0.048227,37293.52492,2001-01-01 10:21:33.525 +0000,,,,,0.003513337
0.013083,-0.021376,-0.031909,0.040574,37293.51491,2001-01-01 10:21:33.515 +0000,,,,,0.001574703
0.006624,-0.021354,-0.021267,0.030857,37293.50493,2001-01-01 10:21:33.505 +0000,,,,,0.000735226
-0.001961,-0.017083,-0.014926,0.02277,37293.49495,2001-01-01 10:21:33.495 +0000,,,,,0.000159745
-0.008333,-0.019224,-0.0171,0.027045,37293.48497,2001-01-01 10:21:33.485 +0000,,,,,-0.000270018
-0.00826,-0.017128,-0.030996,0.036364,37293.47496,2001-01-01 10:21:33.475 +0000,,,,,-0.000525733
-0.007163,-0.012887,-0.039548,0.042207,37293.46498,2001-01-01 10:21:33.465 +0000,,,,,-0.000602695
-0.00617,-0.009667,-0.029934,0.032055,37293.455,2001-01-01 10:21:33.455 +0000,,,,,-0.000500108
-0.008385,-0.004318,-0.020347,0.022426,37293.44499,2001-01-01 10:21:33.445 +0000,,,,,-0.000385821
-0.009486,-0.002178,-0.016086,0.018801,37293.43501,2001-01-01 10:21:33.435 +0000,,,,,-0.000366388
-0.00847,0.004223,-0.012891,0.015992,37293.42503,2001-01-01 10:21:33.425 +0000,,,,,-0.000313799
-0.009531,0.003157,-0.012895,0.016343,37293.41502,2001-01-01 10:21:33.415 +0000,,,,,-0.000291217
-0.010628,0.008485,-0.011848,0.018037,37293.40504,2001-01-01 10:21:33.405 +0000,,,,,-0.000347462
-0.004348,0.019169,-0.00115,0.019689,37293.39506,2001-01-01 10:21:33.395 +0000,,,,,-0.000277305
0.007109,0.025668,0.038445,0.046769,37293.38508,2001-01-01 10:21:33.385 +0000,,,,,0.000246873
0.008098,0.020385,0.055562,0.059735,37293.37507,2001-01-01 10:21:33.375 +0000,,,,,0.000816215
0.002862,0.007584,0.050219,0.050869,37293.36509,2001-01-01 10:21:33.365 +0000,,,,,0.000629321
0.003913,0.026728,0.037352,0.046096,37293.35512,2001-01-01 10:21:33.355 +0000,,,,,0.000325961
-0.001366,0.020324,0.034128,0.039745,37293.34511,2001-01-01 10:21:33.345 +0000,,,,,0.000126082
-0.006444,0.006395,0.003145,0.009608,37293.33513,2001-01-01 10:21:33.335 +0000,,,,,-0.000116206
-0.008521,0.004244,-0.004343,0.010463,37293.32515,2001-01-01 10:21:33.325 +0000,,,,,-0.000151069
-0.008477,-0.00109,-0.007534,0.011393,37293.31514,2001-01-01 10:21:33.315 +0000,,,,,-0.000185734
-0.008463,-0.005349,-0.006454,0.011911,37293.30516,2001-01-01 10:21:33.305 +0000,,,,,-0.000197381
-0.001247,-0.002051,0.032052,0.032142,37293.29518,2001-01-01 10:21:33.295 +0000,,,,,-0.000140884
0.050245,0.011051,0.144558,0.153439,37293.2852,2001-01-01 10:21:33.285 +0000,,,,,0.007669461
0.010322,0.022474,0.038475,0.045738,37293.27519,2001-01-01 10:21:33.275 +0000,,,,,0.00818165
-0.006426,-0.004245,0.008516,0.011482,37293.26521,2001-01-01 10:21:33.265 +0000,,,,,0.000398324
-0.001048,-0.001071,-0.002141,0.002614,37293.25523,2001-01-01 10:21:33.255 +0000,,,,,-7.65228E-05
-0.002088,-0.001083,-0.006422,0.006839,37293.24522,2001-01-01 10:21:33.245 +0000,,,,,-1.70193E-05
0.001065,0.004254,-0.00321,0.005434,37293.23524,2001-01-01 10:21:33.235 +0000,,,,,-8.49262E-06
0.018201,-0.021284,0.003386,0.028209,37293.22526,2001-01-01 10:21:33.225 +0000,,,,,0.000519219
0.01793,0.007534,0.025745,0.032265,37293.21525,2001-01-01 10:21:33.215 +0000,,,,,0.001091943
-0.004196,-0.012789,-0.001062,0.013502,37293.20527,2001-01-01 10:21:33.205 +0000,,,,,0.000521857
0.002153,-0.008513,0.003243,0.00936,37293.1953,2001-01-01 10:21:33.195 +0000,,,,,-3.65023E-05
0.025338,0.011814,0.031126,0.041838,37293.18529,2001-01-01 10:21:33.185 +0000,,,,,0.001080243
0.046528,0.012946,0.051567,0.070651,37293.17531,2001-01-01 10:21:33.175 +0000,,,,,0.004347341
0.067131,-0.037154,0.032609,0.083368,37293.16533,2001-01-01 10:21:33.165 +0000,,,,,0.008883827
0.090709,-0.070149,0.037132,0.120532,37293.15535,2001-01-01 10:21:33.155 +0000,,,,,0.016529914
0.09378,-0.054146,0.045658,0.117521,37293.14534,2001-01-01 10:21:33.145 +0000,,,,,0.021954457
0.080367,-0.073478,-0.013149,0.109685,37293.13536,2001-01-01 10:21:33.135 +0000,,,,,0.019836174
0.035394,-0.046845,0.000366,0.058714,37293.12538,2001-01-01 10:21:33.125 +0000,,,,,0.010893178
-0.019142,-0.022358,0.010617,0.031289,37293.11537,2001-01-01 10:21:33.115 +0000,,,,,0.001479189
0.008569,0.003178,-0.009567,0.013231,37293.10539,2001-01-01 10:21:33.105 +0000,,,,,-0.000485558
-0.110226,0.075589,0.01401,0.134386,37293.09541,2001-01-01 10:21:33.095 +0000,,,,,-0.014699455
-0.302616,0.103315,0.082089,0.330135,37293.0854,2001-01-01 10:21:33.085 +0000,,,,,-0.114716964
0.050968,-0.204453,0.016927,0.211389,37293.07542,2001-01-01 10:21:33.075 +0000,,,,,-0.089130059
1.08032,-0.284839,-0.054977,1.118591,37293.06544,2001-01-01 10:21:33.065 +0000,,,,,1.219210304
1.434795,0.043505,-0.063094,1.43684,37293.05546,2001-01-01 10:21:33.055 +0000,,,,,3.270007077
1.414398,0.063751,-0.054739,1.416891,37293.04545,2001-01-01 10:21:33.045 +0000,,,,,4.065618644
1.414506,0.063706,-0.072902,1.417816,37293.03547,2001-01-01 10:21:33.035 +0000,,,,,4.009557036
1.432773,0.070036,-0.102715,1.438157,37293.0255,2001-01-01 10:21:33.025 +0000,,,,,4.066061758
1.44146,0.069976,-0.129369,1.448944,37293.01549,2001-01-01 10:21:33.015 +0000,,,,,4.149147338
1.420258,0.053965,-0.135879,1.427763,37293.00551,2001-01-01 10:21:33.006 +0000,,,,,4.116386641
1.386142,0.040123,-0.12325,1.392188,37292.99553,2001-01-01 10:21:32.996 +0000,,,,,3.957562082
1.363672,0.031638,-0.102008,1.367848,37292.98552,2001-01-01 10:21:32.986 +0000,,,,,3.795066277
1.366916,0.012484,-0.094455,1.370233,37292.97554,2001-01-01 10:21:32.976 +0000,,,,,3.738289429
1.387066,0.024236,-0.086871,1.389995,37292.96556,2001-01-01 10:21:32.966 +0000,,,,,3.801008216
1.424179,0.061553,-0.084585,1.428016,37292.95558,2001-01-01 10:21:32.956 +0000,,,,,3.961765204
1.466825,0.062642,-0.087506,1.470767,37292.94557,2001-01-01 10:21:32.946 +0000,,,,,4.191108204
1.498775,0.06374,-0.084087,1.502484,37292.93559,2001-01-01 10:21:32.936 +0000,,,,,4.409243262
1.506134,0.06485,-0.068013,1.509063,37292.92561,2001-01-01 10:21:32.926 +0000,,,,,4.52473655
1.474027,0.049998,-0.033997,1.475266,37292.9156,2001-01-01 10:21:32.916 +0000,,,,,4.447433009
1.432398,0.020225,-0.000005,1.43254,37292.90562,2001-01-01 10:21:32.906 +0000,,,,,4.226549347
1.397237,0.008499,0.007269,1.397282,37292.89564,2001-01-01 10:21:32.896 +0000,,,,,4.004301541
1.389902,-0.013885,0.004075,1.389978,37292.88563,2001-01-01 10:21:32.886 +0000,,,,,3.884267312
1.413454,-0.022416,-0.006428,1.413646,37292.87565,2001-01-01 10:21:32.876 +0000,,,,,3.930056795
1.434913,-0.036281,-0.019067,1.435498,37292.86567,2001-01-01 10:21:32.866 +0000,,,,,4.057938335
1.445649,-0.035242,-0.032888,1.446452,37292.85567,2001-01-01 10:21:32.856 +0000,,,,,4.150876629
1.438234,-0.028888,-0.045778,1.439253,37292.84569,2001-01-01 10:21:32.846 +0000,,,,,4.161044487
1.421212,-0.029977,-0.050164,1.422413,37292.83571,2001-01-01 10:21:32.836 +0000,,,,,4.091533024
1.403142,-0.037453,-0.052402,1.404619,37292.82573,2001-01-01 10:21:32.826 +0000,,,,,3.992430337
1.387191,-0.039606,-0.056778,1.388917,37292.81572,2001-01-01 10:21:32.816 +0000,,,,,3.897573075
1.368038,-0.034318,-0.066539,1.370085,37292.80574,2001-01-01 10:21:32.806 +0000,,,,,3.801021505
1.336103,-0.029042,-0.077454,1.338661,37292.79576,2001-01-01 10:21:32.796 +0000,,,,,3.662917321
1.29346,-0.017375,-0.085253,1.296383,37292.78575,2001-01-01 10:21:32.786 +0000,,,,,3.465408533
1.246563,-0.008904,-0.092003,1.249985,37292.77577,2001-01-01 10:21:32.776 +0000,,,,,3.235004607
1.198588,-0.004681,-0.093407,1.202232,37292.76579,2001-01-01 10:21:32.766 +0000,,,,,2.9991659
1.144136,-0.005745,-0.076675,1.146716,37292.75582,2001-01-01 10:21:32.756 +0000,,,,,2.752979906
1.082269,-0.010023,-0.065328,1.084285,37292.74584,2001-01-01 10:21:32.746 +0000,,,,,2.4854871
1.024774,-0.01009,-0.075332,1.027588,37292.73586,2001-01-01 10:21:32.736 +0000,,,,,2.226533508
0.966121,0.003701,-0.081108,0.969527,37292.72588,2001-01-01 10:21:32.726 +0000,,,,,1.98972586
0.926683,0.0058,-0.082448,0.930361,37292.71587,2001-01-01 10:21:32.716 +0000,,,,,1.798830117
0.886144,0.011101,-0.080599,0.889872,37292.7059,2001-01-01 10:21:32.706 +0000,,,,,1.650704456
0.844551,0.010018,-0.075534,0.847982,37292.69592,2001-01-01 10:21:32.696 +0000,,,,,1.50471878
0.804014,0.016382,-0.074757,0.807649,37292.68591,2001-01-01 10:21:32.686 +0000,,,,,1.365525149
0.762428,0.020612,-0.075049,0.76639,37292.67593,2001-01-01 10:21:32.676 +0000,,,,,1.233678298
0.717658,0.020581,-0.074282,0.721786,37292.66595,2001-01-01 10:21:32.666 +0000,,,,,1.102312692
0.664382,0.016282,-0.073562,0.668641,37292.65594,2001-01-01 10:21:32.656 +0000,,,,,0.962228542
0.602595,0.014097,-0.077178,0.607681,37292.64596,2001-01-01 10:21:32.646 +0000,,,,,0.810418577
0.535483,0.015096,-0.084045,0.542249,37292.63598,2001-01-01 10:21:32.636 +0000,,,,,0.656550653
0.476863,0.019306,-0.087658,0.485237,37292.626,2001-01-01 10:21:32.626 +0000,,,,,0.521756693
0.44702,0.023536,-0.091076,0.45681,37292.61599,2001-01-01 10:21:32.616 +0000,,,,,0.435594778
0.427869,0.024571,-0.097619,0.439551,37292.60601,2001-01-01 10:21:32.606 +0000,,,,,0.392273453
0.405417,0.019268,-0.081729,0.414021,37292.59603,2001-01-01 10:21:32.596 +0000,,,,,0.355921399
0.377643,-0.010495,-0.047643,0.380781,37292.58602,2001-01-01 10:21:32.586 +0000,,,,,0.311650431
0.349903,-0.019009,-0.036053,0.352268,37292.57604,2001-01-01 10:21:32.576 +0000,,,,,0.267058909
0.317838,-0.014742,-0.024528,0.319124,37292.56606,2001-01-01 10:21:32.566 +0000,,,,,0.224689364
0.285758,-0.012596,-0.008722,0.286169,37292.55605,2001-01-01 10:21:32.556 +0000,,,,,0.183204815
0.255844,-0.013651,0.003901,0.256238,37292.54607,2001-01-01 10:21:32.546 +0000,,,,,0.147332036
0.213132,-0.006208,0.011072,0.21351,37292.5361,2001-01-01 10:21:32.536 +0000,,,,,0.111062768
0.165155,-0.009426,0.016099,0.166205,37292.52612,2001-01-01 10:21:32.526 +0000,,,,,0.0729554
0.115033,-0.007325,0.018961,0.116815,37292.51611,2001-01-01 10:21:32.516 +0000,,,,,0.040887167
0.068112,-0.00735,0.022918,0.072239,37292.50613,2001-01-01 10:21:32.506 +0000,,,,,0.018357923
0.021218,-0.011638,0.025819,0.035388,37292.49615,2001-01-01 10:21:32.496 +0000,,,,,0.005671205
-0.019284,-0.018047,0.030906,0.040653,37292.48614,2001-01-01 10:21:32.486 +0000,,,,,-3.30899E-05
-0.055501,-0.027651,0.034961,0.071184,37292.47616,2001-01-01 10:21:32.476 +0000,,,,,-0.004734736
-0.09278,-0.034067,0.035796,0.105119,37292.46618,2001-01-01 10:21:32.466 +0000,,,,,-0.013703724
-0.131129,-0.034104,0.032332,0.139296,37292.45617,2001-01-01 10:21:32.456 +0000,,,,,-0.028018686
-0.172657,-0.034151,0.02564,0.17786,37292.44619,2001-01-01 10:21:32.446 +0000,,,,,-0.048974519
-0.215295,-0.028865,0.022133,0.218346,37292.43621,2001-01-01 10:21:32.436 +0000,,,,,-0.077717576
-0.254739,-0.031017,0.025078,0.257842,37292.4262,2001-01-01 10:21:32.426 +0000,,,,,-0.112691215
-0.294163,-0.038493,0.029106,0.298095,37292.41622,2001-01-01 10:21:32.416 +0000,,,,,-0.153370933
-0.341071,-0.043838,0.035215,0.345675,37292.40624,2001-01-01 10:21:32.406 +0000,,,,,-0.205588237
-0.369931,-0.03851,0.044623,0.374597,37292.39626,2001-01-01 10:21:32.396 +0000,,,,,-0.256474761
-0.392308,-0.050223,0.053052,0.399052,37292.38625,2001-01-01 10:21:32.386 +0000,,,,,-0.295126335
-0.414734,-0.050221,0.06038,0.422105,37292.37627,2001-01-01 10:21:32.376 +0000,,,,,-0.331612587
-0.445667,-0.049171,0.063374,0.452828,37292.3663,2001-01-01 10:21:32.366 +0000,,,,,-0.376871791
-0.491463,-0.038587,0.049145,0.49542,37292.35629,2001-01-01 10:21:32.356 +0000,,,,,-0.445291096
-0.521183,-0.017398,0.011489,0.5216,37292.34631,2001-01-01 10:21:32.346 +0000,,,,,-0.515329652
-0.544543,-0.023831,0.001732,0.545067,37292.33633,2001-01-01 10:21:32.336 +0000,,,,,-0.568661472
-0.58934,-0.010029,-0.00395,0.589439,37292.32632,2001-01-01 10:21:32.326 +0000,,,,,-0.6441924
-0.61063,-0.019625,-0.000862,0.610946,37292.31634,2001-01-01 10:21:32.316 +0000,,,,,-0.720441936
-0.619215,-0.025985,0.014056,0.61992,37292.30636,2001-01-01 10:21:32.306 +0000,,,,,-0.756925719
-0.625667,-0.046166,0.039712,0.628624,37292.29638,2001-01-01 10:21:32.296 +0000,,,,,-0.777173055
-0.649198,-0.046149,0.053444,0.653027,37292.28637,2001-01-01 10:21:32.286 +0000,,,,,-0.817253115
-0.713131,-0.023877,0.03265,0.714277,37292.27639,2001-01-01 10:21:32.276 +0000,,,,,-0.933316894
-0.814364,-0.004824,0.01375,0.814494,37292.26641,2001-01-01 10:21:32.266 +0000,,,,,-1.172667663
-0.907999,0.006736,-0.022174,0.908294,37292.2564,2001-01-01 10:21:32.256 +0000,,,,,-1.488024636
-1.024945,0.024601,-0.086054,1.028846,37292.24642,2001-01-01 10:21:32.246 +0000,,,,,-1.879240607
-1.091056,0.045827,-0.098311,1.096434,37292.23644,2001-01-01 10:21:32.236 +0000,,,,,-2.250781458
-1.13808,0.039467,-0.071898,1.141032,37292.22643,2001-01-01 10:21:32.226 +0000,,,,,-2.494856593
-1.139258,0.021439,-0.038734,1.140118,37292.21645,2001-01-01 10:21:32.216 +0000,,,,,-2.597474251
-1.094677,0.023675,-0.009589,1.094975,37292.20648,2001-01-01 10:21:32.206 +0000,,,,,-2.497532501
-1.073497,0.002484,0.030146,1.073923,37292.1965,2001-01-01 10:21:32.196 +0000,,,,,-2.351497067
